Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
,,PASIG CITY CHILDREN'S HOSPITAL/PASIG CITY COVID-19 REFERRAL CENTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MONTHLY CENSUS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,AREA: EMERGENCY ROOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MONTH AND YEAR: APRIL 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TOP 10 LEADING CASES OF CONSULTATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CASE,AGE DISTRIBUTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,UNDER 1,,1-4,,5-9,,10-14,,15-18,,19-24,,25-29,,30-34,,35-39,,40-44,,45-49,,50-54,,55-59,,60-64,,65-69,,70 & OVER,,Grand Total,,
,,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,Grand Total
1.0,FEVER,21,16,76,60,56,40,10,12,,,4,2,2,1,,,,4,1,3,,2,,2,,1,1,1,1,1,2,,174,145,319
2.0,VOMITING,19,17,48,58,27,21,10,3,2,7,1,6,3,2,3,2,1,,1,,,1,2,5,,,,2,1,2,,1,118,127,245
3.0,ABDOMINAL PAIN,,,15,16,32,24,7,6,3,8,7,9,1,11,2,5,2,4,1,2,1,3,2,2,,3,1,1,,2,1,2,75,98,173
4.0,LBM,11,16,43,27,8,6,1,2,3,1,2,3,,3,,3,,1,1,,,2,1,,,1,1,1,2,1,1,4,74,71,145
5.0,COUGH,25,14,34,21,16,6,1,,3,1,1,1,1,3,,3,,1,,2,,,1,,1,,2,1,1,2,2,,88,55,143
6.0,DOB,4,2,5,5,2,,3,3,5,6,6,8,1,2,1,2,,1,2,3,7,1,,5,4,1,3,6,6,7,18,10,67,62,129
7.0,DIZZINESS,,,1,,1,2,4,2,2,2,4,3,,3,3,5,,2,3,3,2,6,5,4,3,5,4,4,3,5,2,7,37,53,90
8.0,EPIGASTRIC PAIN,,,1,,1,3,3,4,7,4,3,8,1,5,6,9,2,4,1,3,1,2,1,8,2,,1,1,1,3,,3,31,57,88
9.0,LACERATED WOUND,,1,15,8,9,6,7,2,3,6,6,1,3,,,1,1,,2,1,3,,1,1,3,2,3,,,1,,1,56,31,87
10.0,CHEST PAIN,,,,,4,1,3,7,2,5,2,3,2,3,,3,4,2,4,1,3,4,1,3,3,2,1,,1,2,2,2,32,38,70
,TOTAL,80,66,238,195,156,109,49,41,30,40,36,44,14,33,15,33,10,19,16,18,17,21,14,30,16,15,17,17,16,26,28,30,752,737,1489
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PASIG CITY CHILDREN'S HOSPITAL/PASIG CITY COVID-19 REFERRAL CENTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MONTHLY CENSUS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,AREA: EMERGENCY ROOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MONTH AND YEAR: APRIL 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TOP 10 LEADING DIAGNOSIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CASE,AGE DISTRIBUTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,UNDER 1,,1-4,,5-9,,10-14,,15-18,,19-24,,25-29,,30-34,,35-39,,40-44,,45-49,,50-54,,55-59,,60-64,,65-69,,70 & OVER,,Grand Total,,
,,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,Grand Total
1.0,AGE,22,25,71,68,33,17,6,3,6,5,2,4,,4,3,4,1,1,2,1,1,2,,5,,1,,1,2,3,,5,143,149,292
2.0,PNEUMONIA,30,21,59,53,23,9,2,6,6,4,1,4,2,2,1,3,,2,,1,1,2,,1,2,3,3,2,2,4,7,13,137,130,267
